attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
BuildingSync,Building Sync,48680,BuildingSync,,,,,,,"Words: Term, Unmatched",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,,,Sync
Programs,Assessment Program,48681,BuildingSync.Programs,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,1,Term-to-Term Match,,,,,,
Program,Assessment Program,48682,BuildingSync.Programs.Program,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,1,Term-to-Term Match,,,,,,
ProgramDate,Assessment Program Date,48683,BuildingSync.Programs.Program.ProgramDate,,,,,,,Words: all Term,"Assessment Program, Date","Term, Term","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
ProgramFundingSource,Assessment Program Funding Source,48684,BuildingSync.Programs.Program.ProgramFundingSource,,,,,,,Words: all Term,"Assessment Program, Funding Source","Term, Term","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/df6b02d4-7642-4209-a9cd-680756a05d60",,,
ProgramClassification,Assessment Program Classification,48685,BuildingSync.Programs.Program.ProgramClassification,,,,,,,"Words: Term, Word",Assessment Program,Term,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,Classification,https://bedes.lbl.gov/node/0698bc5a-c677-4937-a364-0c7f2047631f,
Facilities,Facilities,48686,BuildingSync.Facilities,,,,,,,Words: all Word,,,,Facilities,https://bedes.lbl.gov/node/b6fca2b4-5856-452a-9198-1a0455dd73f0,
Facility,Facility,48687,BuildingSync.Facilities.Facility,,,,,,,Words: all Word,,,,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,
Sites,Sites,48688,BuildingSync.Facilities.Facility.Sites,,,,,,,Words: all Term,Sites,List-Option,https://bedes.lbl.gov/node/14a1960d-aa62-412e-ab5e-4431a319d1be,,,
Site,Site,48689,BuildingSync.Facilities.Facility.Sites.Site,9903ed36-9213-4446-b9af-3f165cfed87c,Site,,Site refers to the land on which the premises is built on.,https://bedes.lbl.gov/node/9903ed36-9213-4446-b9af-3f165cfed87c,1,Term-to-List-Option Match,,,,,,
Buildings,Buildings,48690,BuildingSync.Facilities.Facility.Sites.Site.Buildings,,,,,,,Words: all Term,Buildings,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,,,
Building,Building,48691,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,1,Term-to-List-Option Match,,,,,,
BuildingClassification,Building Classification,48692,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingClassification,,,,,,,"Words: Term, Word",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,Classification,https://bedes.lbl.gov/node/0698bc5a-c677-4937-a364-0c7f2047631f,
MultiTenant,Multi Tenant,48693,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.MultiTenant,,,,,,,"Words: Term, Word",Tenant,List-Option,https://bedes.lbl.gov/node/c9d6ba64-e009-422f-b307-0b06431946aa,Multi,https://bedes.lbl.gov/node/19bfcc84-3ccb-4a56-8d90-3ad1b12d67fa,
NAICSCode,NAICS Code,48694,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NAICSCode,92597db5-170e-40a8-94d3-58c4fec2e147,NAICS Code,Premises,North American Industry Classification System code.,https://bedes.lbl.gov/node/92597db5-170e-40a8-94d3-58c4fec2e147,1,Term-to-Term Match,,,,,,
PubliclySubsidized,Public Subsidized,48695,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PubliclySubsidized,,,,,,,Words: all Word,,,,,,
