attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
BuildingSync,Building Sync,1,BuildingSync,,,,,,,"Words: Term, Unmatched",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,,,Sync
Programs,Assessment Program,2,BuildingSync.Programs,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,1,Term-to-Term Match,,,,,,
Program,Assessment Program,3,BuildingSync.Programs.Program,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,1,Term-to-Term Match,,,,,,
ProgramDate,Assessment Program Date,4,BuildingSync.Programs.Program.ProgramDate,,,,,,,Words: all Term,"Assessment Program, Date","Term, Term","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
ProgramFundingSource,Assessment Program Funding Source,5,BuildingSync.Programs.Program.ProgramFundingSource,,,,,,,Words: all Term,"Assessment Program, Funding Source","Term, Term","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/df6b02d4-7642-4209-a9cd-680756a05d60",,,
ProgramClassification,Assessment Program Classification,6,BuildingSync.Programs.Program.ProgramClassification,,,,,,,"Words: Term, Word",Assessment Program,Term,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,Classification,https://bedes.lbl.gov/node/0698bc5a-c677-4937-a364-0c7f2047631f,
Facilities,Facilities,7,BuildingSync.Facilities,,,,,,,Words: all Word,,,,Facilities,https://bedes.lbl.gov/node/b6fca2b4-5856-452a-9198-1a0455dd73f0,
Facility,Facility,8,BuildingSync.Facilities.Facility,,,,,,,Words: all Word,,,,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,
Sites,Sites,9,BuildingSync.Facilities.Facility.Sites,,,,,,,Words: all Term,Sites,List-Option,https://bedes.lbl.gov/node/14a1960d-aa62-412e-ab5e-4431a319d1be,,,
Site,Site,10,BuildingSync.Facilities.Facility.Sites.Site,9903ed36-9213-4446-b9af-3f165cfed87c,Site,,Site refers to the land on which the premises is built on.,https://bedes.lbl.gov/node/9903ed36-9213-4446-b9af-3f165cfed87c,1,Term-to-List-Option Match,,,,,,
Buildings,Buildings,11,BuildingSync.Facilities.Facility.Sites.Site.Buildings,,,,,,,Words: all Term,Buildings,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,,,
Building,Building,12,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,1,Term-to-List-Option Match,,,,,,
