enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Audit,12619,18f13e95-85ef-44f1-92b8-6ab7c118c8fb,Audit,An audit is an assessment of the energy needs and efficiency of a premises.,https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb,74c405e8-0e2e-4b1d-961e-2170e3089f9a,1.0
Performance,12620,,,,,,
Deemed,12621,,,,,,
Retrofit,12622,ac4c720b-7d1d-44e6-90fd-b15995b94f30,Retrofit,"Modification of system or equipment possibly including replacement, addition, and/or adjustment",https://bedes.lbl.gov/node/ac4c720b-7d1d-44e6-90fd-b15995b94f30,74c405e8-0e2e-4b1d-961e-2170e3089f9a,1.0
Rebate,12623,10a3b9fd-d8bc-41ad-b295-cfcd4168436a,Rebate,Funding obtained through rebates to implement the measure or project,https://bedes.lbl.gov/node/10a3b9fd-d8bc-41ad-b295-cfcd4168436a,df6b02d4-7642-4209-a9cd-680756a05d60,1.0
Other,12624,,,,,,
Not Applicable,12625,,,,,,
1A,12626,51b9fef8-c81f-4348-87b8-962c4ed3e04d,1A,ASHRAE. Very hot and humid. 9000 < CDD50F,https://bedes.lbl.gov/node/51b9fef8-c81f-4348-87b8-962c4ed3e04d,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
1B,12627,69a32b49-275b-4a7b-b9ba-9f02a9b42096,1B,ASHRAE. Very hot and dry. 9000 < CDD50F,https://bedes.lbl.gov/node/69a32b49-275b-4a7b-b9ba-9f02a9b42096,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
2A,12628,25039e74-0936-4475-8683-81ba293b7107,2A,ASHRAE. Hot and humid. 6300 < CDD50F <= 90000,https://bedes.lbl.gov/node/25039e74-0936-4475-8683-81ba293b7107,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
2B,12629,2d84c8a9-b9be-486f-8f0a-c3f6d9d89f77,2B,ASHRAE. Hot and dry. 6300 < CDD50F <= 90000,https://bedes.lbl.gov/node/2d84c8a9-b9be-486f-8f0a-c3f6d9d89f77,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
3A,12630,b3e632c1-56aa-4944-964f-5973ef978fdb,3A,ASHRAE. Warm and humid. 4500 < CDD50F <= 6300,https://bedes.lbl.gov/node/b3e632c1-56aa-4944-964f-5973ef978fdb,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
3B,12631,8a917ae0-48fb-42e3-8006-ee3b1fa4453c,3B,ASHRAE. Warm and dry. 4500 < CDD50F <= 6300,https://bedes.lbl.gov/node/8a917ae0-48fb-42e3-8006-ee3b1fa4453c,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
3C,12632,90fa882c-ddbb-4851-9f53-1f27c684f41a,3C,ASHRAE. Warm marine. CDD50F <= 4500 and HDD65F <= 3600,https://bedes.lbl.gov/node/90fa882c-ddbb-4851-9f53-1f27c684f41a,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
4A,12633,01fbc36e-50ab-42b5-859b-02eb38f50343,4A,ASHRAE. Mixed and humid. CDD50F <= 4500 and 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/01fbc36e-50ab-42b5-859b-02eb38f50343,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
4B,12634,39d00a23-7f84-4550-b805-54aa989c3c9a,4B,ASHRAE. Mixed and dry. CDD50F <= 4500 and 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/39d00a23-7f84-4550-b805-54aa989c3c9a,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
4C,12635,80910b55-f3b8-4493-8765-91e31bf21d60,4C,ASHRAE. Mixed marine. 3600 <HDD65F <= 5400,https://bedes.lbl.gov/node/80910b55-f3b8-4493-8765-91e31bf21d60,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
5A,12636,c4a889b8-b379-4f97-83ba-ba6b21e3f37c,5A,ASHRAE. Cool and humid. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/c4a889b8-b379-4f97-83ba-ba6b21e3f37c,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
5B,12637,815a32a1-a751-45de-9565-f90e7e6eb54a,5B,ASHRAE. Cool and dry. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/815a32a1-a751-45de-9565-f90e7e6eb54a,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
5C,12638,303c44c3-3a21-4633-b43a-0721756900ad,5C,ASHRAE. Cool marine. 5400 < HDD65F <= 7200,https://bedes.lbl.gov/node/303c44c3-3a21-4633-b43a-0721756900ad,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
6A,12639,9584e8aa-5db2-43d7-976c-edec745d42e8,6A,ASHRAE. Cold and humid. 7200 < HDD65F <= 9000,https://bedes.lbl.gov/node/9584e8aa-5db2-43d7-976c-edec745d42e8,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
6B,12640,01f71fd6-5285-45a7-ba8b-f622676a1611,6B,ASHRAE. Cold and dry. 7200 < HDD65F <= 9000,https://bedes.lbl.gov/node/01f71fd6-5285-45a7-ba8b-f622676a1611,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
7,12641,38e04aa1-b194-4b35-94fa-29c722f8997e,7,ASHRAE. Very cold. 9000 < HDD65F <= 12600. California Title 24 representative city of San Diego. IECC Zone,https://bedes.lbl.gov/node/38e04aa1-b194-4b35-94fa-29c722f8997e,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
8,12642,4a379f63-0bb5-4cb5-a04a-8f7269f0d723,8,ASHRAE. Subarctic. 12600 < HDD65F. California Title 24 representative city of El Toro. IECC Zone.,https://bedes.lbl.gov/node/4a379f63-0bb5-4cb5-a04a-8f7269f0d723,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
Northern,12643,0967418c-5b7b-4892-8ffa-b1466dac7b08,Northern,Energy Star zone.,https://bedes.lbl.gov/node/0967418c-5b7b-4892-8ffa-b1466dac7b08,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
North-Central,12644,01d7c566-f181-4ff4-9d5f-7041fcc16ed0,North Central,Energy Star zone.,https://bedes.lbl.gov/node/01d7c566-f181-4ff4-9d5f-7041fcc16ed0,af2178d7-3ed1-456d-af87-3decc69dd233,0.9692307692307692
South-Central,12645,43ed30fc-d869-492c-8f32-36eccb02370d,South Central,Energy Star zone.,https://bedes.lbl.gov/node/43ed30fc-d869-492c-8f32-36eccb02370d,af2178d7-3ed1-456d-af87-3decc69dd233,0.9692307692307692
Southern,12646,432851f0-960f-456a-8be9-ab684a322cac,Southern,Energy Star zone.,https://bedes.lbl.gov/node/432851f0-960f-456a-8be9-ab684a322cac,af2178d7-3ed1-456d-af87-3decc69dd233,1.0
Climate Zone 1,12647,,,,,,
Climate Zone 2,12648,,,,,,
Climate Zone 3,12649,,,,,,
Climate Zone 4,12650,,,,,,
Climate Zone 5,12651,,,,,,
Climate Zone 6,12652,,,,,,
Climate Zone 7,12653,,,,,,
Climate Zone 8,12654,,,,,,
Climate Zone 9,12655,,,,,,
Climate Zone 10,12656,,,,,,
Climate Zone 11,12657,,,,,,
Climate Zone 12,12658,,,,,,
Climate Zone 13,12659,,,,,,
Climate Zone 14,12660,,,,,,
Climate Zone 15,12661,,,,,,
Climate Zone 16,12662,,,,,,
