attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
BuildingSync,Building Sync,1,BuildingSync,,,,,,,"Words: Term, Unmatched",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,,,Sync
Programs,Assessment Program,2,BuildingSync.Programs,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,1.0,Term-to-Term Match,,,,,,
Program,Assessment Program,3,BuildingSync.Programs.Program,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,1.0,Term-to-Term Match,,,,,,
ProgramDate,Assessment Program Date,4,BuildingSync.Programs.Program.ProgramDate,,,,,,,Words: all Term,"Assessment Program,  Date","Term,  Term","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
ProgramFundingSource,Assessment Program Funding Source,5,BuildingSync.Programs.Program.ProgramFundingSource,,,,,,,Words: all Term,"Assessment Program,  Funding Source","Term,  Term","https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d, https://bedes.lbl.gov/node/df6b02d4-7642-4209-a9cd-680756a05d60",,,
ProgramClassification,Assessment Program Classification,6,BuildingSync.Programs.Program.ProgramClassification,,,,,,,"Words: Term, Word",Assessment Program,Term,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,Classification,https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,
Facilities,Facilities,7,BuildingSync.Facilities,,,,,,,Words: all Word,,,,Facilities,https://bedes.lbl.gov/node/b6fca2b4-5856-452a-9198-1a0455dd73f0,
Facility,Facility,8,BuildingSync.Facilities.Facility,,,,,,,Words: all Word,,,,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,
Sites,Sites,9,BuildingSync.Facilities.Facility.Sites,,,,,,,Words: all Term,Sites,List-Option,https://bedes.lbl.gov/node/14a1960d-aa62-412e-ab5e-4431a319d1be,,,
Site,Site,10,BuildingSync.Facilities.Facility.Sites.Site,9903ed36-9213-4446-b9af-3f165cfed87c,Site,,Site refers to the land on which the premises is built on.,https://bedes.lbl.gov/node/9903ed36-9213-4446-b9af-3f165cfed87c,1.0,Term-to-List-Option Match,,,,,,
ClimateZoneType,Climate Zone Type,11,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType,83d301d1-3e81-4213-a3a8-c09d1e75337a,Climate Zone Type,Premises,"The climate zone type, based on the organization defining it. Many different organizations have implemented different climate zone definitions based on their needs. The list below represents the current list. This list can be added to over time based on the collaborative BEDES development process.",https://bedes.lbl.gov/node/83d301d1-3e81-4213-a3a8-c09d1e75337a,1.0,Term-to-Term Match,,,,,,
ASHRAE,ASHRAE,12,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE,9a32cfaa-c79a-4c9a-a54b-2509da31da16,ASHRAE,,"Climate zone map published by the American Society of Heating, Refrigeration and Air-Conditioning Engineers (ASHRAE).",https://bedes.lbl.gov/node/9a32cfaa-c79a-4c9a-a54b-2509da31da16,1.0,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,13,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
EnergyStar,Energy Star,14,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,1.0,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,15,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
CaliforniaTitle24,California Title24,16,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24,27c3011e-12f0-4667-a1f7-856d7edd57fa,California Title 24,,Climate zone map published by the California Energy Commission (CEC) to be used to show compliance with the Title 24 building energy efficiency standards.,https://bedes.lbl.gov/node/27c3011e-12f0-4667-a1f7-856d7edd57fa,0.9894736842105263,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,17,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
IECC,IECC,18,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC,6743390c-49aa-4f77-b0be-d7cd5b22b5b8,IECC,,Climate zone map for the United States published in the International Energy Conservation Code.,https://bedes.lbl.gov/node/6743390c-49aa-4f77-b0be-d7cd5b22b5b8,1.0,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,19,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
BuildingAmerica,Building America,20,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica,74762890-f90c-4d12-97e5-73c5bf88d7bb,Building America,,"A simplified version of the IECC climate zone map, developed at the National Renewable Energy Laboratory (NREL) to be used for the Building America program.",https://bedes.lbl.gov/node/74762890-f90c-4d12-97e5-73c5bf88d7bb,1.0,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,21,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
CBECS,CBECS,22,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CBECS,cdfb500f-dffe-4e33-bb40-4f4fb3022223,CBECS,,The Commercial Buildings Energy Consumption Survey (CBECS) is a national sample survey that collects information on the stock of U.S. commercial buildings.,https://bedes.lbl.gov/node/cdfb500f-dffe-4e33-bb40-4f4fb3022223,1.0,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,23,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CBECS.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
DOE,DOE,24,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE,eb0ee349-8a58-411f-a519-0f7abbde12c1,DOE,,U.S. Department of Energy,https://bedes.lbl.gov/node/eb0ee349-8a58-411f-a519-0f7abbde12c1,1.0,Term-to-List-Option Match,,,,,,
ClimateZone,Climate Zone,25,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
Other,Other,26,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other,,,,,,,Words: all Word,,,,Other,https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e,
ClimateZone,Climate Zone,27,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,1.0,Term-to-Term Match,,,,,,
eGRIDRegionCode,eGRID Region Code,28,BuildingSync.Facilities.Facility.Sites.Site.eGRIDRegionCode,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,eGRID Region Code,Premises,The eGRID (Emissions and Generation Resource Database) region code associated with the data being described.,https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0,Term-to-Term Match,,,,,,
WeatherDataStationID,Weather Data Station Identifier,29,BuildingSync.Facilities.Facility.Sites.Site.WeatherDataStationID,,,,,,,"Words: Term, Word","Station,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/e21ee637-4c86-45b3-80fd-aa76432ec903, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","Weather,  Data","https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148",
WeatherStationName,Weather Station Name,30,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationName,848b9da6-495b-4d9d-85a5-29bf95733a73,Weather Station Name,Premises,"The name of the weather station associated with this premises, which could be used for simulations, weather normalization, anomaly resolution, etc. For simulations, this is usually the name of the weather file, but the name is also in the header of the data file (TMY, IWEC), such as USA_CO_Denver.Intl.AP.",https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73,1.0,Term-to-Term Match,,,,,,
WeatherStationCategory,Weather Station Category,31,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationCategory,93778e60-f5c0-450e-bfee-f0ff60085678,Weather Station Category,Premises,Describes the type of weather station used to specify the site's weather.,https://bedes.lbl.gov/node/93778e60-f5c0-450e-bfee-f0ff60085678,1.0,Term-to-Term Match,,,,,,
Longitude,Longitude,32,BuildingSync.Facilities.Facility.Sites.Site.Longitude,b263d4b0-0f00-48fd-a750-3e8d610bdb98,Longitude,Premises,"Distance measured in degrees east or west from an imaginary line (called the prime meridian) that goes from the North Pole to the South Pole and that passes through Greenwich, England.",https://bedes.lbl.gov/node/b263d4b0-0f00-48fd-a750-3e8d610bdb98,1.0,Term-to-Term Match,,,,,,
Latitude,Latitude,33,BuildingSync.Facilities.Facility.Sites.Site.Latitude,913d4b10-bf26-4c0d-b662-699c339c3ad6,Latitude,Premises,Distance north or south of the equator measured in degrees up to 90 degrees.,https://bedes.lbl.gov/node/913d4b10-bf26-4c0d-b662-699c339c3ad6,1.0,Term-to-Term Match,,,,,,
Buildings,Buildings,34,BuildingSync.Facilities.Facility.Sites.Site.Buildings,,,,,,,Words: all Term,Buildings,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,,,
