attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
BuildingSync,5262,BuildingSync,,,,,,
Programs,5263,BuildingSync.Programs,,,,,,
Program,5264,BuildingSync.Programs.Program,,,,,,
ProgramDate,5265,BuildingSync.Programs.Program.ProgramDate,,,,,,
ProgramFundingSource,5266,BuildingSync.Programs.Program.ProgramFundingSource,,,,,,
ProgramClassification,5267,BuildingSync.Programs.Program.ProgramClassification,,,,,,
Facilities,5268,BuildingSync.Facilities,,,,,,
Facility,5269,BuildingSync.Facilities.Facility,,,,,,
Sites,5270,BuildingSync.Facilities.Facility.Sites,,,,,,
Site,5271,BuildingSync.Facilities.Facility.Sites.Site,,,,,,
ClimateZoneType,5272,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType,83d301d1-3e81-4213-a3a8-c09d1e75337a,Climate Zone Type,Premises,"The climate zone type, based on the organization defining it. Many different organizations have implemented different climate zone definitions based on their needs. The list below represents the current list. This list can be added to over time based on the collaborative BEDES development process.",https://bedes.lbl.gov/node/83d301d1-3e81-4213-a3a8-c09d1e75337a,0.9764705882352941
ASHRAE,5273,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE,,,,,,
ClimateZone,5274,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.ASHRAE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
EnergyStar,5275,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar,,,,,,
ClimateZone,5276,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.EnergyStar.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
CaliforniaTitle24,5277,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24,,,,,,
ClimateZone,5278,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CaliforniaTitle24.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
IECC,5279,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC,,,,,,
ClimateZone,5280,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
BuildingAmerica,5281,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica,,,,,,
ClimateZone,5282,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
DOE,5283,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE,,,,,,
